Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Return,Short_MA,Long_MA
2021-10-19,2021,10,19,Tuesday,42,2021-42,336.69,339.48,334.34,337.03,18786300,0.013866450449775636,328.32214285714286,352.44419999999997
2021-10-20,2021,10,20,Wednesday,42,2021-42,340.46,340.99,336.5,337.81,13639500,0.0023237451567892364,328.42,352.0406
2021-10-21,2021,10,21,Thursday,42,2021-42,337.32,339.33,334.86,338.9,16354400,0.0032279766164116097,328.34000000000003,351.68199999999996
2021-10-22,2021,10,22,Friday,42,2021-42,323.51,326.76,318.31,321.78,35224500,-0.05051514132337043,328.225,350.9278
2021-10-25,2021,10,25,Monday,43,2021-43,317.51,326.69,316.94,325.83,38409000,0.012569156345692223,327.92285714285714,350.244
2021-10-26,2021,10,26,Tuesday,43,2021-43,325.4,327.34,306.9,313.06,65654000,-0.03918605988560575,326.65999999999997,349.2378
2021-10-27,2021,10,27,Wednesday,43,2021-43,311.45,316.47,309.34,309.5,29971800,-0.011367393825299388,325.45642857142855,348.3212
2021-10-28,2021,10,28,Thursday,43,2021-43,310.27,322.69,305.43,314.16,50806800,0.015053494140319756,324.52642857142854,347.5572
2021-10-29,2021,10,29,Friday,43,2021-43,317.4,323.16,316.82,320.75,37059400,0.020983183728216614,324.39285714285717,346.93160000000006
2021-11-01,2021,11,1,Monday,44,2021-44,323.2,330.55,323.16,327.11,31518900,0.019810295359549146,324.8328571428571,346.34899999999993
2021-11-02,2021,11,2,Tuesday,44,2021-44,328.5,331.88,320.98,325.22,28353000,-0.0057579964060803235,325.0835714285714,345.64959999999996
2021-11-03,2021,11,3,Wednesday,44,2021-44,324.64,329.26,320.39,328.73,20786500,0.01079005692158752,325.3021428571428,344.9776
2021-11-04,2021,11,4,Thursday,44,2021-44,331.1,334.33,329.75,332.93,22495300,0.012755652886715652,326.0878571428571,344.3326
2021-11-05,2021,11,5,Friday,44,2021-44,337.35,343.77,336.68,338.16,26872800,0.015721217786641928,326.4978571428572,343.87159999999994
2021-11-08,2021,11,8,Monday,45,2021-45,341.42,341.79,335.39,335.67,18342500,-0.007358015515248395,326.4007142857143,343.1972
2021-11-09,2021,11,9,Tuesday,45,2021-45,337.04,338.34,331.56,332.45,17556700,-0.009597694691338754,326.01785714285717,342.2992
2021-11-10,2021,11,10,Wednesday,45,2021-45,329.6,330.29,322.68,324.79,21872600,-0.02304910893779366,325.00999999999993,341.2734
2021-11-11,2021,11,11,Thursday,45,2021-45,326.95,329.57,324.15,324.89,12376600,0.00030509321504457176,325.23214285714283,340.1968
2021-11-12,2021,11,12,Friday,45,2021-45,327.31,338.88,326.91,337.92,25414300,0.04012325500831504,326.0957142857143,339.515
2021-11-15,2021,11,15,Monday,46,2021-46,341.34,350.57,340.21,344.53,25076600,0.019566616009111915,328.34357142857147,338.94599999999997
2021-11-16,2021,11,16,Tuesday,46,2021-46,340.84,343.63,337.9,339.97,18181100,-0.013235331371782455,330.52,338.1684
2021-11-17,2021,11,17,Wednesday,46,2021-46,341.24,344.28,337.14,337.8,13602800,-0.006385654655272188,332.2085714285714,337.43879999999996
2021-11-18,2021,11,18,Thursday,46,2021-46,336.76,339.48,332.38,335.74,17487200,-0.00610345243467314,333.2792857142857,336.6594
2021-11-19,2021,11,19,Friday,46,2021-46,339.22,349.03,336.94,342.29,26488500,0.019516096998750676,334.36357142857145,335.99739999999997
2021-11-22,2021,11,22,Monday,47,2021-47,346.01,350.75,337.55,338.04,27116800,-0.01242389085235207,335.2792857142857,335.2936
2021-11-23,2021,11,23,Tuesday,47,2021-47,335.98,338.43,330.6,334.31,17225000,-0.011025966279685662,335.6778571428572,334.51480000000004
2021-11-24,2021,11,24,Wednesday,47,2021-47,333.08,338.8,329.91,338.09,13566200,0.011297047716669395,336.0464285714285,333.8632
2021-11-26,2021,11,26,Friday,47,2021-47,332.88,334.81,329.01,330.22,14750700,-0.023280269305612333,335.4792857142857,333.0714
2021-11-29,2021,11,29,Monday,48,2021-48,333.96,337.7,332.39,335.09,16650900,0.0147392200138734,335.4378571428571,332.54220000000004
2021-11-30,2021,11,30,Tuesday,48,2021-48,332.08,332.89,320.61,321.64,25390000,-0.04014419849943651,334.66571428571433,331.923
2021-12-01,2021,12,1,Wednesday,48,2021-48,327.41,327.62,307.59,307.9,30329600,-0.04271704344659488,333.4592857142857,330.9936
2021-12-02,2021,12,2,Thursday,48,2021-48,308.69,311.86,304.53,307.69,24396200,-0.0006761723964067157,332.23071428571427,330.343
2021-12-03,2021,12,3,Friday,48,2021-48,311.0,311.02,296.89,304.17,27471000,-0.011437346618898614,329.82,329.56739999999996
2021-12-06,2021,12,6,Monday,49,2021-49,305.45,317.31,303.67,315.1,21758300,0.03594700354349145,327.71785714285716,328.87159999999994
2021-12-07,2021,12,7,Tuesday,49,2021-49,318.77,323.7,318.21,320.0,18794000,0.015541161555752803,326.2914285714286,328.2616
2021-12-08,2021,12,8,Wednesday,49,2021-49,322.17,329.85,320.26,327.68,19937700,0.024007994844816638,325.56857142857143,328.06159999999994
2021-12-09,2021,12,9,Thursday,49,2021-49,326.67,333.2,325.14,326.95,16879200,-0.002238789498373861,324.9407142857143,327.86760000000004
2021-12-10,2021,12,10,Friday,49,2021-49,329.66,332.11,323.53,326.88,14528000,-0.00021225635789001718,323.84000000000003,327.67640000000006
2021-12-13,2021,12,13,Monday,50,2021-50,328.07,338.12,326.72,331.58,22948700,0.01437441194653899,323.37857142857143,327.5076
2021-12-14,2021,12,14,Tuesday,50,2021-50,325.19,332.78,324.8,330.83,20461000,-0.002242122131184021,323.13,327.6564
2021-12-15,2021,12,15,Wednesday,50,2021-50,329.6,339.13,321.16,338.69,24681300,0.023731107468900836,323.1728571428571,327.829
2021-12-16,2021,12,16,Thursday,50,2021-50,336.03,341.46,330.83,331.98,22635000,-0.01978562732067668,323.29857142857145,327.8538
2021-12-17,2021,12,17,Friday,50,2021-50,329.9,334.18,327.87,330.88,40012600,-0.003314435462179688,322.9978571428572,327.94440000000003
2021-12-20,2021,12,20,Monday,51,2021-51,326.91,327.03,319.72,322.62,17901800,-0.024985755022541967,323.0678571428571,327.8532
2021-12-21,2021,12,21,Tuesday,51,2021-51,323.57,333.08,320.93,331.29,16116800,0.026885747280048555,324.73857142857145,328.02660000000003
2021-12-22,2021,12,22,Wednesday,51,2021-51,330.89,331.6,325.4,327.57,16764600,-0.011220705000628661,326.1585714285714,328.159
2021-12-23,2021,12,23,Thursday,51,2021-51,327.23,333.74,325.5,332.32,13987700,0.014495255510425631,328.16928571428576,328.37120000000004
2021-12-27,2021,12,27,Monday,52,2021-52,335.9,344.84,335.07,343.17,17795000,0.03263340329970554,330.17428571428576,328.7212
2021-12-28,2021,12,28,Tuesday,52,2021-52,343.61,349.64,342.2,343.21,16637600,0.00011560818039924037,331.83214285714286,329.1468
2021-12-29,2021,12,29,Wednesday,52,2021-52,343.89,346.65,338.67,339.95,10747000,-0.009473884418876866,332.7085714285714,329.2974
2021-12-30,2021,12,30,Thursday,52,2021-52,341.01,344.21,340.23,341.36,10593300,0.004140710547581694,333.73785714285714,329.384
2021-12-31,2021,12,31,Friday,52,2021-52,340.03,340.45,333.34,333.42,12870500,-0.023260556278697164,334.205,329.2962
2022-01-03,2022,1,3,Monday,01,2022-01,335.36,338.11,334.25,335.59,14537900,0.006511145914269267,334.49142857142857,329.23
2022-01-04,2022,1,4,Tuesday,01,2022-01,336.99,340.1,328.98,333.6,15998000,-0.005937229777157937,334.6892857142857,329.4664
2022-01-05,2022,1,5,Wednesday,01,2022-01,330.12,332.84,321.02,321.35,20564500,-0.03672788743567734,333.4507142857143,329.3768
2022-01-06,2022,1,6,Thursday,01,2022-01,320.01,336.22,319.91,329.57,27962800,0.02557300222138159,333.2785714285714,329.707
2022-01-07,2022,1,7,Friday,01,2022-01,329.84,334.07,326.02,328.9,14722000,-0.002015239070617625,333.13714285714286,330.095
2022-01-10,2022,1,10,Monday,02,2022-02,322.48,325.48,312.68,325.21,24942400,-0.011211926529573035,333.32214285714286,330.316
2022-01-11,2022,1,11,Tuesday,02,2022-02,323.94,331.72,322.45,331.46,16226800,0.01920337563068797,333.3342857142857,330.53020000000004
2022-01-12,2022,1,12,Wednesday,02,2022-02,332.26,333.44,327.16,330.36,14104900,-0.003319780883597412,333.53357142857146,330.5952
2022-01-13,2022,1,13,Thursday,02,2022-02,332.06,332.71,322.92,323.64,14797100,-0.020344562623404117,332.9135714285714,330.5636
2022-01-14,2022,1,14,Friday,02,2022-02,318.99,329.83,318.41,329.01,16868500,0.016601370225728163,331.90214285714285,330.56919999999997
2022-01-18,2022,1,18,Tuesday,03,2022-03,320.48,321.39,314.87,315.38,22645600,-0.04142815734125471,329.9142857142857,330.2182
2022-01-19,2022,1,19,Wednesday,03,2022-03,316.8,324.25,316.55,316.81,20814700,0.0045261513817898,328.26142857142855,329.7912
2022-01-20,2022,1,20,Thursday,03,2022-03,321.08,324.97,313.23,313.8,16925000,-0.009480923233834537,326.29285714285714,329.35380000000004
2022-01-21,2022,1,21,Friday,03,2022-03,312.07,315.54,300.4,300.53,28710700,-0.04229836038821955,323.94357142857143,328.7154
2022-01-24,2022,1,24,Monday,04,2022-04,295.25,306.84,286.49,306.02,38878100,0.01827342889718664,321.83142857142855,328.34
2022-01-25,2022,1,25,Tuesday,04,2022-04,297.34,303.56,294.99,297.54,25108500,-0.027728157136761244,319.2557142857143,327.79299999999995
2022-01-26,2022,1,26,Wednesday,04,2022-04,304.34,304.83,288.32,292.07,28348800,-0.01839092862158398,317.1642857142857,326.876
2022-01-27,2022,1,27,Thursday,04,2022-04,295.16,299.08,291.7,292.08,21629900,3.406339050693319e-05,314.4864285714286,325.827
2022-01-28,2022,1,28,Friday,04,2022-04,293.05,299.27,290.48,299.08,21871600,0.02399537840316679,312.3564285714286,325.00919999999996
2022-01-31,2022,1,31,Monday,05,2022-05,298.06,311.06,296.71,310.53,21579500,0.03828181606594283,311.3078571428572,324.4638
2022-02-01,2022,2,1,Tuesday,05,2022-05,311.82,316.88,309.4,316.22,18023800,0.018323339276011374,310.2192857142857,324.0734
2022-02-02,2022,2,2,Wednesday,05,2022-05,324.97,325.14,314.11,320.19,58458300,0.012539281762000032,309.49285714285713,323.6314
2022-02-03,2022,2,3,Thursday,05,2022-05,242.52,245.84,233.7,235.69,188119900,-0.2639009947551113,303.2107142857143,321.5844
2022-02-04,2022,2,4,Friday,05,2022-05,232.92,240.5,228.11,235.03,89342200,-0.002817910453945416,296.4978571428571,319.5988
2022-02-07,2022,2,7,Monday,06,2022-06,235.63,236.23,222.06,222.95,88613800,-0.051372907984595706,289.8957142857143,317.296
2022-02-08,2022,2,8,Tuesday,06,2022-06,218.93,223.8,214.27,218.26,94729700,-0.021030715008584777,282.8564285714286,315.0568
2022-02-09,2022,2,9,Wednesday,06,2022-06,222.25,231.34,220.28,229.98,86563300,0.05368340818015649,276.8692857142857,312.95459999999997
2022-02-10,2022,2,10,Thursday,06,2022-06,226.28,232.95,224.73,226.08,49310400,-0.016939627637905463,271.5514285714286,311.0434
2022-02-11,2022,2,11,Friday,06,2022-06,226.47,228.41,216.87,217.64,46156900,-0.037357081700207906,265.2385714285714,309.2382
2022-02-14,2022,2,14,Monday,07,2022-07,217.4,219.08,212.91,215.8,38184000,-0.008426245098040575,259.4,307.4004
2022-02-15,2022,2,15,Tuesday,07,2022-07,218.55,219.22,213.19,219.08,42685500,0.015158535441129217,254.1864285714286,305.6986
2022-02-16,2022,2,16,Wednesday,07,2022-07,210.56,215.57,210.51,214.65,45817500,-0.0201810553683347,248.65571428571428,303.6896
2022-02-17,2022,2,17,Thursday,07,2022-07,212.16,215.61,205.36,205.9,38747500,-0.0407775894573279,242.0,301.4076
2022-02-18,2022,2,18,Friday,07,2022-07,207.57,208.92,203.39,204.37,37128400,-0.007462361933854189,234.41714285714286,298.9414
2022-02-22,2022,2,22,Tuesday,08,2022-08,200.58,205.67,198.32,200.32,39852400,-0.019790435328501887,226.1385714285714,296.4088
2022-02-23,2022,2,23,Wednesday,08,2022-08,202.38,205.14,196.33,196.72,44481400,-0.017963275930058753,217.31928571428574,293.80559999999997
2022-02-24,2022,2,24,Thursday,08,2022-08,189.4,206.54,188.56,205.79,49957200,0.046107463441842356,215.18357142857144,291.2898
2022-02-25,2022,2,25,Friday,08,2022-08,203.16,209.48,201.41,208.65,37627600,0.01387278368192879,213.29928571428573,288.8462
2022-02-28,2022,2,28,Monday,09,2022-09,205.87,211.29,205.03,209.19,34239800,0.0026130729411619757,212.3164285714286,286.25620000000004
2022-03-01,2022,3,1,Tuesday,09,2022-09,208.04,209.91,200.46,201.72,27094900,-0.03572952521833128,211.135,283.651
2022-03-02,2022,3,2,Wednesday,09,2022-09,203.0,207.33,200.26,206.3,29452100,0.022703695887163367,209.44357142857143,281.1594
2022-03-03,2022,3,3,Thursday,09,2022-09,207.2,207.26,199.67,201.2,27263500,-0.02469850337674595,207.66642857142855,278.731
2022-03-04,2022,3,4,Friday,09,2022-09,200.61,204.1,197.06,198.32,32130900,-0.014337049939003754,206.2864285714286,276.0716
2022-03-07,2022,3,7,Monday,10,2022-10,199.04,199.14,185.65,185.84,38560600,-0.06293099859913798,204.14642857142854,273.237
2022-03-08,2022,3,8,Tuesday,10,2022-10,186.21,194.99,184.49,188.63,37508100,0.015042429713304273,201.97142857142856,270.3632
2022-03-09,2022,3,9,Wednesday,10,2022-10,194.04,197.37,192.23,196.77,31894700,0.04314460933843467,200.6942857142857,267.4352
2022-03-10,2022,3,10,Thursday,10,2022-10,193.14,194.57,189.41,193.51,24853000,-0.016574346143956142,199.80928571428572,264.4412
2022-03-11,2022,3,11,Friday,10,2022-10,190.96,191.88,185.05,185.98,34694500,-0.03893229058860592,198.49571428571429,261.36179999999996
2022-03-14,2022,3,14,Monday,11,2022-11,185.4,190.62,184.2,185.01,31010500,-0.005223749995795113,197.40214285714282,258.2348
2022-03-15,2022,3,15,Tuesday,11,2022-11,189.14,190.61,184.29,190.36,31721700,0.028934280318604122,196.94785714285715,255.3736
2022-03-16,2022,3,16,Wednesday,11,2022-11,193.01,201.96,192.83,201.86,40640300,0.06040732405768989,196.66714285714286,252.699
2022-03-17,2022,3,17,Thursday,11,2022-11,199.94,206.23,199.36,206.03,29499700,0.02067476981880456,196.48,250.14759999999998
2022-03-18,2022,3,18,Friday,11,2022-11,204.9,214.91,204.21,214.61,52128000,0.041618653707617526,196.86714285714285,248.0128
2022-03-21,2022,3,21,Monday,12,2022-12,212.63,212.84,205.82,209.65,30142300,-0.02309585688217841,197.43357142857144,245.6144
2022-03-22,2022,3,22,Tuesday,12,2022-12,209.53,217.55,208.35,214.76,31998800,0.024398170100851102,198.03785714285712,243.3316
2022-03-23,2022,3,23,Wednesday,12,2022-12,211.47,214.91,210.31,211.6,23717300,-0.014724143014719582,198.7807142857143,241.05939999999998
2022-03-24,2022,3,24,Thursday,12,2022-12,213.13,218.75,212.92,217.66,31502300,0.02862354206255535,200.16214285714287,238.7834
2022-03-25,2022,3,25,Friday,12,2022-12,218.59,223.54,216.98,219.89,40039000,0.010247416063150938,202.59428571428572,236.57399999999998
2022-03-28,2022,3,28,Monday,13,2022-13,220.2,222.09,217.63,221.64,26224100,0.007979446864568418,204.95214285714286,234.53400000000002
2022-03-29,2022,3,29,Tuesday,13,2022-13,224.1,228.88,223.33,227.86,31417900,0.028042419069125746,207.17285714285714,232.511
2022-03-30,2022,3,30,Wednesday,13,2022-13,226.92,229.14,224.74,225.87,25588000,-0.008744475563503107,209.4842857142857,230.72080000000003
2022-03-31,2022,3,31,Thursday,13,2022-13,226.46,226.5,220.33,220.42,24192300,-0.02409482522754769,211.9442857142857,228.793
2022-04-01,2022,4,1,Friday,13,2022-13,222.6,225.3,220.76,222.89,19544800,0.011198050302618778,214.65,226.9748
2022-04-04,2022,4,4,Monday,14,2022-14,224.01,232.31,223.89,231.85,28054800,0.04020457172219771,217.61357142857145,225.60119999999998
2022-04-05,2022,4,5,Tuesday,14,2022-14,232.04,234.8,229.01,229.82,29727200,-0.008764851563178189,219.61071428571427,224.0772
2022-04-06,2022,4,6,Wednesday,14,2022-14,224.93,227.0,219.48,221.36,28995100,-0.036835592710230514,220.7057142857143,222.55360000000002
2022-04-07,2022,4,7,Thursday,14,2022-14,221.98,223.56,216.66,221.01,21037200,-0.0015676098888258716,221.16285714285712,221.13240000000002
2022-04-08,2022,4,8,Friday,14,2022-14,220.44,223.17,218.11,220.39,18375700,-0.00278085069673506,221.93,219.6986
2022-04-11,2022,4,11,Monday,15,2022-15,216.52,218.69,213.35,214.58,20516600,-0.02640216248116234,221.91714285714286,218.0086
2022-04-12,2022,4,12,Tuesday,15,2022-15,218.32,220.1,211.27,212.28,20128800,-0.01071784738230197,221.96571428571426,216.0436
2022-04-13,2022,4,13,Wednesday,15,2022-15,209.98,214.72,209.49,213.12,19231800,0.003969460842097483,221.64142857142858,213.9816
2022-04-14,2022,4,14,Thursday,15,2022-15,213.02,213.12,208.17,208.35,18379500,-0.022373341037242644,220.81714285714287,211.7448
2022-04-18,2022,4,18,Monday,16,2022-16,208.17,211.52,206.49,208.94,16580800,0.0028072171061035434,219.91000000000003,211.2098
2022-04-19,2022,4,19,Tuesday,16,2022-16,208.69,216.53,207.18,215.42,20089900,0.031029055533577266,219.02142857142857,210.81760000000003
2022-04-20,2022,4,20,Wednesday,16,2022-16,211.75,212.3,197.19,198.68,43036500,-0.07772318812482504,217.07928571428573,210.33219999999997
2022-04-21,2022,4,21,Thursday,16,2022-16,199.85,201.2,183.96,186.43,49954100,-0.06162045604799371,214.65142857142857,209.69559999999998
2022-04-22,2022,4,22,Friday,16,2022-16,188.71,191.04,181.67,182.51,36426800,-0.02105595797434978,211.7671428571429,208.7462
2022-04-25,2022,4,25,Monday,17,2022-17,181.14,185.55,180.08,185.36,29281100,0.015642767677978675,208.44642857142858,207.9318
2022-04-26,2022,4,26,Tuesday,17,2022-17,185.01,185.56,177.94,179.37,31747400,-0.0323012234461284,204.84285714285716,207.16639999999998
2022-04-27,2022,4,27,Wednesday,17,2022-17,172.91,179.63,167.53,173.43,71062900,-0.033158331665320784,201.4192857142857,206.319
2022-04-28,2022,4,28,Thursday,17,2022-17,201.15,206.71,191.22,203.94,100890600,0.17593606525731698,200.20000000000002,206.0162
2022-04-29,2022,4,29,Friday,17,2022-17,202.68,210.63,198.16,198.72,49193400,-0.025567525227354615,198.65214285714288,205.6976
2022-05-02,2022,5,2,Monday,18,2022-18,199.42,210.04,199.24,209.29,49915300,0.053175096904596764,198.27428571428572,205.7654
2022-05-03,2022,5,3,Tuesday,18,2022-18,208.62,213.03,206.28,210.18,41556300,0.004262634014298605,198.12428571428572,205.8816
2022-05-04,2022,5,4,Wednesday,18,2022-18,208.82,222.35,205.16,221.47,41375900,0.05367169828250962,198.72071428571425,206.3046
2022-05-05,2022,5,5,Thursday,18,2022-18,216.84,218.25,204.37,206.47,41129200,-0.06772288328009024,198.58642857142857,206.4996
2022-05-06,2022,5,6,Friday,18,2022-18,205.54,207.56,199.27,202.0,34747200,-0.021653510719372493,198.09071428571428,206.42379999999997
2022-05-09,2022,5,9,Monday,19,2022-19,198.1,200.81,193.88,194.5,36303200,-0.03710078439210929,196.59642857142856,206.14079999999998
2022-05-10,2022,5,10,Tuesday,19,2022-19,197.77,201.19,192.5,195.93,34452500,0.007339050235112499,196.4,205.87559999999996
2022-05-11,2022,5,11,Wednesday,19,2022-19,194.62,198.92,186.63,187.1,31153400,-0.04507956158169457,196.44785714285715,205.5832
2022-05-12,2022,5,12,Thursday,19,2022-19,185.43,196.33,183.17,189.58,38262200,0.013245672053950663,196.95285714285714,205.24880000000002
2022-05-13,2022,5,13,Friday,19,2022-19,190.9,198.15,189.61,196.89,24549800,0.03859013878216233,197.77642857142857,205.1626
2022-05-16,2022,5,16,Monday,20,2022-20,195.33,203.58,194.22,198.3,27112600,0.0071493299426115264,199.1285714285714,205.1622
2022-05-17,2022,5,17,Tuesday,20,2022-20,200.36,203.67,196.63,200.86,24872700,0.012897575797775618,201.08785714285713,205.4626
2022-05-18,2022,5,18,Wednesday,20,2022-20,198.26,199.25,189.96,190.57,23960000,-0.051228980307462146,200.13285714285715,205.5014
2022-05-19,2022,5,19,Thursday,20,2022-20,189.54,193.59,187.95,189.62,24446900,-0.0049417213656084424,199.48285714285717,205.3584
2022-05-20,2022,5,20,Friday,20,2022-20,193.27,196.19,186.23,191.86,31465600,0.011762215151202682,198.23785714285714,205.3254
2022-05-23,2022,5,23,Monday,21,2022-21,193.49,195.28,189.58,194.52,25059200,0.013899079033609318,197.11928571428572,205.49620000000002
2022-05-24,2022,5,24,Tuesday,21,2022-21,178.98,182.08,174.58,179.7,50406300,-0.076186314252495,194.1357142857143,205.39
2022-05-25,2022,5,25,Wednesday,21,2022-21,178.83,183.84,177.76,182.23,28030200,0.014066636126771392,192.4042857142857,205.22740000000002
2022-05-26,2022,5,26,Thursday,21,2022-21,181.29,191.15,180.67,189.96,23056500,0.042430685360407505,191.5442857142857,204.9894
2022-05-27,2022,5,27,Friday,21,2022-21,189.69,193.63,188.15,193.43,22562700,0.01826426139859616,191.46785714285716,204.7374
2022-05-31,2022,5,31,Tuesday,22,2022-22,193.19,195.88,190.34,191.95,26131100,-0.007635888090277043,191.18357142857144,204.28419999999997
2022-06-01,2022,6,1,Wednesday,22,2022-22,194.8,197.79,183.39,187.0,36623500,-0.025821229387786304,191.1764285714286,203.8312
2022-06-02,2022,6,2,Thursday,22,2022-22,186.81,199.19,186.1,197.13,31951600,0.05417740268105731,191.71571428571428,203.4786
2022-06-03,2022,6,3,Friday,22,2022-22,194.27,194.9,188.13,189.12,19465000,-0.040631734246507456,191.16071428571428,203.02899999999997
2022-06-06,2022,6,6,Monday,23,2022-23,192.3,195.21,186.76,192.56,30574200,0.01818854864771735,190.7507142857143,202.52700000000002
2022-06-07,2022,6,7,Tuesday,23,2022-23,190.26,194.82,189.82,193.95,18828700,0.007207231194017449,190.25714285714284,202.0082
2022-06-08,2022,6,8,Wednesday,23,2022-23,192.98,200.27,192.72,194.93,22267200,0.005060068447346744,190.56857142857143,201.474
2022-06-09,2022,6,9,Thursday,23,2022-23,192.59,197.71,182.08,182.4,23501600,-0.0642798299404077,190.05285714285716,200.5648
2022-06-10,2022,6,10,Friday,23,2022-23,181.45,181.51,173.5,174.04,27450800,-0.04581519975525472,188.78,199.5282
2022-06-13,2022,6,13,Monday,24,2022-24,169.1,171.08,162.6,162.83,31749300,-0.0644188485457734,186.51642857142858,198.3764
2022-06-14,2022,6,14,Tuesday,24,2022-24,164.58,165.3,159.96,162.3,27244300,-0.0032265249948154606,185.27357142857142,197.16459999999998
2022-06-15,2022,6,15,Wednesday,24,2022-24,165.74,170.66,162.55,167.88,30008300,0.03432479047743864,184.24857142857144,195.8852
2022-06-16,2022,6,16,Thursday,24,2022-24,162.29,163.64,158.22,159.47,26944100,-0.05007395080925958,182.0707142857143,194.4782
2022-06-17,2022,6,17,Friday,24,2022-24,160.27,164.46,158.51,162.31,31374200,0.01784059112435088,179.84785714285718,193.29719999999998
2022-06-21,2022,6,21,Tuesday,25,2022-25,164.49,166.3,154.61,155.68,50724900,-0.04085743849724899,177.25714285714284,191.99059999999997
2022-06-22,2022,6,22,Wednesday,25,2022-25,157.0,159.39,154.09,154.49,47267800,-0.007640917737349762,174.935,190.6726
2022-06-23,2022,6,23,Thursday,25,2022-25,154.91,158.36,152.91,157.37,40499200,0.018607739573622384,172.095,189.5284
2022-06-24,2022,6,24,Friday,25,2022-25,160.32,168.77,159.9,168.68,68736000,0.07187397522842898,170.635,188.6564
2022-06-27,2022,6,27,Monday,26,2022-26,169.83,170.25,166.55,168.01,29174600,-0.003937390372996452,168.8814285714286,187.75420000000003
2022-06-28,2022,6,28,Tuesday,26,2022-26,168.42,169.81,159.21,159.28,27744500,-0.05197954700588614,166.405,186.7728
2022-06-29,2022,6,29,Wednesday,26,2022-26,162.15,164.88,158.92,162.51,28595200,0.020288816846841584,164.08928571428572,185.84419999999997
2022-06-30,2022,6,30,Thursday,26,2022-26,160.74,163.79,157.11,159.85,35250600,-0.016408516263874406,162.47857142857143,184.7328
2022-07-01,2022,7,1,Friday,26,2022-26,158.91,159.22,153.65,158.64,31423900,-0.0075658999739109944,161.3785714285714,183.93200000000002
2022-07-05,2022,7,5,Tuesday,27,2022-27,156.76,166.79,155.65,166.73,28618600,0.05099058532501877,161.65714285714284,183.53800000000004
2022-07-06,2022,7,6,Wednesday,27,2022-27,166.74,170.1,164.02,168.29,23085900,0.009393908360270098,162.085,183.2536
2022-07-07,2022,7,7,Thursday,27,2022-27,167.97,171.22,166.32,170.69,24083400,0.014254625361495243,162.28571428571428,182.96020000000001
2022-07-08,2022,7,8,Friday,27,2022-27,168.5,170.9,166.69,169.39,19249200,-0.007607803362097654,162.9942857142857,182.7606
2022-07-11,2022,7,11,Monday,28,2022-28,165.62,166.03,160.5,161.46,21885600,-0.046816477882555274,162.9335714285714,182.52120000000002
2022-07-12,2022,7,12,Tuesday,28,2022-28,163.37,164.47,160.69,161.85,16639700,0.002394443703639393,163.3742857142857,181.6794
2022-07-13,2022,7,13,Wednesday,28,2022-28,158.77,163.54,158.22,162.07,16555100,0.0013474225029364018,163.91571428571427,180.94640000000004
2022-07-14,2022,7,14,Thursday,28,2022-28,159.82,161.17,155.91,156.67,23765200,-0.03327426912752873,163.8657142857143,179.89399999999998
2022-07-15,2022,7,15,Friday,28,2022-28,159.14,163.54,158.43,163.27,23342800,0.042075432539229185,163.4792857142857,178.95579999999998
2022-07-18,2022,7,18,Monday,29,2022-29,165.3,170.2,164.2,165.77,23574300,0.01536110096815646,163.3192857142857,177.8418
2022-07-19,2022,7,19,Tuesday,29,2022-29,168.89,174.95,168.03,174.25,25933700,0.0511272825008422,164.38857142857142,177.19740000000002
2022-07-20,2022,7,20,Wednesday,29,2022-29,175.94,182.0,175.16,181.5,24784300,0.041586089083750055,165.74499999999998,176.78740000000002
2022-07-21,2022,7,21,Thursday,29,2022-29,179.06,182.25,177.31,181.58,27195800,0.00043709152456083977,167.29714285714286,176.52900000000002
2022-07-22,2022,7,22,Friday,29,2022-29,171.56,174.07,166.94,167.8,42583900,-0.07588590433079467,167.95142857142858,175.9664
2022-07-25,2022,7,25,Monday,30,2022-30,167.53,169.09,163.38,165.2,26166300,-0.01547826436468136,167.84214285714285,175.5284
2022-07-26,2022,7,26,Tuesday,30,2022-30,164.5,164.55,156.58,157.76,28468400,-0.04500447559188325,167.09,174.892
2022-07-27,2022,7,27,Wednesday,30,2022-30,161.17,169.38,160.61,168.1,43846600,0.06553554122828897,166.905,174.31620000000004
2022-07-28,2022,7,28,Thursday,30,2022-30,159.66,160.1,153.5,159.32,73214300,-0.05224679034812951,166.1857142857143,173.5366
2022-07-29,2022,7,29,Friday,30,2022-30,156.32,158.75,153.82,157.72,42065400,-0.010079440649561788,165.91857142857143,172.67379999999997
2022-08-01,2022,8,1,Monday,31,2022-31,155.88,163.75,153.88,158.54,40596700,0.005216712209699548,165.68214285714288,172.0332
2022-08-02,2022,8,2,Tuesday,31,2022-31,156.93,160.83,156.63,158.8,27374500,0.001625804673216269,165.44857142857146,171.4168
2022-08-03,2022,8,3,Wednesday,31,2022-31,161.27,168.06,160.16,167.33,31721900,0.0537486749079259,166.21,170.9262
2022-08-04,2022,8,4,Thursday,31,2022-31,166.83,170.65,165.35,169.09,23938200,0.01048587853360372,166.6257142857143,170.4176
2022-08-05,2022,8,5,Friday,31,2022-31,165.54,170.12,164.36,165.66,25832700,-0.02028495735151359,166.61785714285716,170.1368
